filename,width,height,class,xmin,ymin,xmax,ymax
JE0800DL1018T000_Passenger_Cam_0000933.xml,640,480,traffic_sign,512,223,616,362
MA0700UL1000T011_Driver_Cam_0001302.xml,800,600,traffic_sign,136,197,217,295
JE0800UL1000T018_Passenger_Cam_0003047.xml,640,480,traffic_sign,51,183,163,328
MA0700UL1000T011_Driver_Cam_0000367.xml,800,600,traffic_sign,473,225,512,271
JE0800UL1000T018_Passenger_Cam_0001425.xml,640,480,traffic_sign,534,172,596,260
JE0100DL1010T000_Driver_Cam_0000357.xml,640,480,traffic_sign,77,176,106,237
MA0700UL1000T011_Driver_Cam_0000248.xml,800,600,traffic_sign,169,265,228,343
JE0800UL1000T018_Driver_Cam_0001599.xml,640,480,traffic_sign,125,196,169,250
JE0100UL1000T010_Driver_Cam_0000451.xml,640,480,traffic_sign,566,206,602,248
MA0700UL1000T011_Driver_Cam_0000961.xml,800,600,traffic_sign,40,275,112,367
JE0800DL1018T000_Driver_Cam_0002379.xml,640,480,traffic_sign,343,214,370,251
MA0700UL1000T011_Driver_Cam_0001147.xml,800,600,traffic_sign,181,238,215,316
MA0700UL1000T011_Driver_Cam_0001147.xml,800,600,traffic_sign,746,257,776,322
MA0700UL1000T011_Driver_Cam_0001147.xml,800,600,traffic_sign,699,249,729,314
MA0700UL1000T011_Driver_Cam_0001147.xml,800,600,traffic_sign,664,238,691,295
MA0700UL1000T011_Driver_Cam_0001147.xml,800,600,traffic_sign,256,221,284,278
MA0700UL1000T011_Driver_Cam_0001147.xml,800,600,traffic_sign,221,234,254,302
JE0800DL1018T000_Passenger_Cam_0003196.xml,640,480,traffic_sign,539,193,614,297
JE0800DL1018T000_Driver_Cam_0002835.xml,640,480,traffic_sign,169,179,209,235
JE0100DL1010T000_Driver_Cam_0000410.xml,640,480,traffic_sign,465,196,484,232
JE0100DL1010T000_Driver_Cam_0000410.xml,640,480,traffic_sign,445,194,466,229
MA0700UL1000T011_Driver_Cam_0002039.xml,800,600,traffic_sign,524,226,563,278
JE0800UL1000T018_Driver_Cam_0000368.xml,640,480,traffic_sign,23,199,99,291
JE0100UL1000T010_Driver_Cam_0001412.xml,640,480,traffic_sign,494,209,527,247
PE3001DL1001T000_Passenger_Cam_0000044.xml,800,600,traffic_sign,604,225,705,344
JE0800UL1000T018_Passenger_Cam_0000722.xml,640,480,traffic_sign,353,152,465,294
PE3001DL1001T000_Driver_Cam_0000020.xml,800,600,traffic_sign,225,239,267,291
JE0800UL1000T018_Driver_Cam_0000567.xml,640,480,traffic_sign,177,190,216,243
MA0700UL1000T011_Driver_Cam_0001668.xml,800,600,traffic_sign,585,197,624,250
JE0100DL1010T000_Passenger_Cam_0001830.xml,640,480,traffic_sign,255,213,355,335
JE0800UL1000T018_Passenger_Cam_0003484.xml,640,480,traffic_sign,118,232,284,422
MA0700UL1000T011_Passenger_Cam_0000195.xml,800,600,traffic_sign,500,299,621,453
MA0700UL1000T011_Driver_Cam_0000901.xml,800,600,traffic_sign,512,228,556,285
JE0500DL1006T000_Driver_Cam_0000711.xml,640,480,traffic_sign,82,180,126,235
JE0500UL1000T006_Driver_Cam_0000460.xml,640,480,traffic_sign,188,152,242,217
MA0700UL1000T011_Passenger_Cam_0001973.xml,800,600,traffic_sign,572,269,699,439
JE0800DL1018T000_Driver_Cam_0000007.xml,640,480,traffic_sign,495,212,534,259
JE0100DL1010T000_Passenger_Cam_0002150.xml,640,480,traffic_sign,492,169,571,263
JE0100UL1000T010_Driver_Cam_0001843.xml,640,480,traffic_sign,249,87,330,192
JE0100DL1010T000_Passenger_Cam_0001625.xml,640,480,traffic_sign,522,89,599,175
MA0700UL1000T011_Driver_Cam_0001109.xml,800,600,traffic_sign,736,239,792,317
MA0700UL1000T011_Passenger_Cam_0001584.xml,800,600,traffic_sign,641,279,731,388
MA0700UL1000T011_Driver_Cam_0001681.xml,800,600,traffic_sign,131,262,202,347
JE0100UL1000T010_Driver_Cam_0000069.xml,640,480,traffic_sign,134,140,175,181
JE0100DL1010T000_Passenger_Cam_0000705.xml,640,480,traffic_sign,573,171,640,302
JE0800UL1000T018_Driver_Cam_0000577.xml,640,480,traffic_sign,564,203,596,244
JE0100DL1010T000_Passenger_Cam_0000731.xml,640,480,traffic_sign,106,221,240,389
JE0800DL1018T000_Passenger_Cam_0002666.xml,640,480,traffic_sign,543,234,598,329
JE0100UL1000T010_Driver_Cam_0001544.xml,640,480,traffic_sign,565,198,605,247
MA0700UL1000T011_Driver_Cam_0000332.xml,800,600,traffic_sign,627,253,667,307
MA0700UL1000T011_Passenger_Cam_0002266.xml,800,600,traffic_sign,754,212,794,263
MA0700UL1000T011_Passenger_Cam_0002270.xml,800,600,traffic_sign,629,237,741,377
JE0100DL1010T000_Passenger_Cam_0000043.xml,640,480,ads_sign,465,133,584,193
JE0100DL1010T000_Driver_Cam_0001841.xml,640,480,traffic_sign,143,207,181,257
JE0100DL1010T000_Passenger_Cam_0000057.xml,640,480,traffic_sign,255,163,336,350
JE0800UL1000T018_Passenger_Cam_0000335.xml,640,480,ads_sign,188,47,499,203
MA0700UL1000T011_Driver_Cam_0001091.xml,800,600,traffic_sign,90,210,170,315
JE0800UL1000T018_Passenger_Cam_0000576.xml,640,480,traffic_sign,426,217,541,374
JE0100UL1000T010_Passenger_Cam_0000576.xml,640,480,traffic_sign,418,56,535,190
MA0700UL1000T011_Passenger_Cam_0000011.xml,800,600,traffic_sign,733,159,799,234
JE0701UL1000T001_Driver_Cam_0000264.xml,640,480,traffic_sign,582,197,620,244
MA0700UL1000T011_Driver_Cam_0000364.xml,800,600,traffic_sign,637,259,685,317
JE0800DL1018T000_Driver_Cam_0001643.xml,640,480,traffic_sign,516,205,556,254
JE0100UL1000T010_Driver_Cam_0001420.xml,640,480,traffic_sign,518,222,547,262
PE3001DL1001T000_Driver_Cam_0000070.xml,800,600,traffic_sign,144,220,197,284
JE0100UL1000T010_Driver_Cam_0001852.xml,640,480,traffic_sign,71,186,125,264
MA0700UL1000T011_Driver_Cam_0000962.xml,800,600,traffic_sign,320,243,365,300
JE1500UL1000T014_Driver_Cam_0000623.xml,640,480,traffic_sign,32,196,67,261
JE1500UL1000T014_Driver_Cam_0000623.xml,640,480,traffic_sign,468,199,493,260
MA0700UL1000T011_Driver_Cam_0001838.xml,800,600,traffic_sign,743,199,781,250
JE0100DL1010T000_Driver_Cam_0000844.xml,640,480,traffic_sign,77,204,129,274
JE0800UL1000T018_Driver_Cam_0002402.xml,640,480,traffic_sign,127,185,173,246
MA0700UL1000T011_Driver_Cam_0000840.xml,800,600,traffic_sign,536,217,571,264
JE0100UL1000T010_Driver_Cam_0002052.xml,640,480,traffic_sign,72,100,145,172
MA0700UL1000T011_Driver_Cam_0000019.xml,800,600,traffic_sign,591,204,633,257
MA0700UL1000T011_Driver_Cam_0001491.xml,800,600,traffic_sign,743,237,800,333
JE0800UL1000T018_Driver_Cam_0002115.xml,640,480,traffic_sign,519,220,571,282
JE0800DL1018T000_Driver_Cam_0000555.xml,640,480,traffic_sign,151,170,199,228
JE0100DL1010T000_Driver_Cam_0001973.xml,640,480,traffic_sign,99,195,136,246
MA0700UL1000T011_Driver_Cam_0001126.xml,800,600,traffic_sign,689,243,737,303
JE0800UL1000T018_Driver_Cam_0002235.xml,640,480,traffic_sign,190,190,232,239
MA0700UL1000T011_Driver_Cam_0002075.xml,800,600,traffic_sign,437,215,472,261
MA0700UL1000T011_Passenger_Cam_0001230.xml,800,600,traffic_sign,675,232,719,292
JE0100DL1010T000_Passenger_Cam_0000846.xml,640,480,traffic_sign,171,236,324,409
MA0700UL1000T011_Driver_Cam_0000748.xml,800,600,traffic_sign,158,223,207,288
JE0100DL1010T000_Driver_Cam_0001198.xml,640,480,traffic_sign,488,201,521,240
MA0700UL1000T011_Passenger_Cam_0001970.xml,800,600,traffic_sign,279,284,514,546
JE0800UL1000T018_Driver_Cam_0002760.xml,640,480,traffic_sign,439,185,468,220
JE0800UL1000T018_Passenger_Cam_0002404.xml,640,480,traffic_sign,291,207,407,352
MA0700UL1000T011_Driver_Cam_0000282.xml,800,600,traffic_sign,416,243,457,294
JE0500DL1006T000_Driver_Cam_0000914.xml,640,480,traffic_sign,34,175,87,244
MA0700UL1000T011_Driver_Cam_0000754.xml,800,600,traffic_sign,189,230,258,313
JE0800UL1000T018_Driver_Cam_0002550.xml,640,480,traffic_sign,61,202,120,270
JE0100UL1000T010_Driver_Cam_0002050.xml,640,480,traffic_sign,165,130,214,178
JE0800UL1000T018_Driver_Cam_0003327.xml,640,480,traffic_sign,202,190,245,246
JE1500UL1000T014_Passenger_Cam_0000081.xml,640,480,ads_sign,468,118,610,226
MA0700UL1000T011_Driver_Cam_0000242.xml,800,600,traffic_sign,512,237,562,300
MA0700UL1000T011_Passenger_Cam_0002185.xml,800,600,traffic_sign,530,245,695,436
JE1500DL1014T000_Driver_Cam_0000076.xml,640,480,traffic_sign,0,141,53,207
JE0800UL1000T018_Driver_Cam_0003060.xml,640,480,traffic_sign,22,202,53,259
JE0100DL1010T000_Passenger_Cam_0000170.xml,640,480,traffic_sign,195,0,338,118
JE0100DL1010T000_Driver_Cam_0001536.xml,640,480,traffic_sign,494,192,525,231
JE0100DL1010T000_Passenger_Cam_0001892.xml,640,480,ads_sign,164,99,452,241
JE0800UL1000T018_Passenger_Cam_0001661.xml,640,480,ads_sign,40,11,488,211
JE0100UL1000T010_Driver_Cam_0001530.xml,640,480,traffic_sign,543,196,568,244
MA0700UL1000T011_Driver_Cam_0001728.xml,800,600,traffic_sign,348,226,395,284
MA0700UL1000T011_Driver_Cam_0000970.xml,800,600,traffic_sign,678,238,714,282
JE0800UL1000T018_Driver_Cam_0000337.xml,640,480,traffic_sign,186,138,226,178
MA0700UL1000T011_Passenger_Cam_0000115.xml,800,600,traffic_sign,141,2,312,157
MA0700UL1000T011_Driver_Cam_0000214.xml,800,600,traffic_sign,647,211,685,259
JE0100DL1010T000_Driver_Cam_0000904.xml,640,480,traffic_sign,26,219,84,289
MA0700UL1000T011_Driver_Cam_0002181.xml,800,600,traffic_sign,570,211,612,263
JE0500DL1006T000_Passenger_Cam_0000031.xml,640,480,traffic_sign,428,97,493,162
JE0800UL1000T018_Passenger_Cam_0003042.xml,640,480,traffic_sign,372,194,442,285
JE0500DL1006T000_Driver_Cam_0000302.xml,640,480,traffic_sign,248,165,282,207
MA0700UL1000T011_Driver_Cam_0001722.xml,800,600,traffic_sign,583,204,622,252
MA0700UL1000T011_Driver_Cam_0002177.xml,800,600,traffic_sign,388,226,429,284
JE0900UL1000T003_Passenger_Cam_0000700.xml,640,480,ads_sign,496,121,597,217
JE0800UL1000T018_Driver_Cam_0000714.xml,640,480,traffic_sign,15,214,85,304
JE0800DL1018T000_Driver_Cam_0002836.xml,640,480,traffic_sign,99,191,148,262
JE0100UL1000T010_Driver_Cam_0001835.xml,640,480,traffic_sign,382,143,419,188
JE0800UL1000T018_Driver_Cam_0000343.xml,640,480,traffic_sign,496,190,534,237
JE0800UL1000T018_Driver_Cam_0002127.xml,640,480,traffic_sign,141,163,189,221
MA0700UL1000T011_Driver_Cam_0002132.xml,800,600,traffic_sign,345,232,397,295
MA0700UL1000T011_Passenger_Cam_0002223.xml,800,600,traffic_sign,450,167,596,357
JE0100UL1000T010_Driver_Cam_0000101.xml,640,480,traffic_sign,573,182,607,228
JE0100UL1000T010_Driver_Cam_0000832.xml,640,480,traffic_sign,192,189,231,242
JE0800DL1018T000_Driver_Cam_0002798.xml,640,480,traffic_sign,106,188,138,250
JE0800DL1018T000_Driver_Cam_0002798.xml,640,480,traffic_sign,606,204,634,255
JE0800UL1000T018_Driver_Cam_0001836.xml,640,480,traffic_sign,512,179,555,234
MA0700UL1000T011_Driver_Cam_0000349.xml,800,600,traffic_sign,586,187,637,252
JE0800DL1018T000_Driver_Cam_0003087.xml,640,480,traffic_sign,225,172,256,211
JE0800UL1000T018_Driver_Cam_0002253.xml,640,480,traffic_sign,466,202,502,247
JE0100DL1010T000_Driver_Cam_0000703.xml,640,480,traffic_sign,161,183,208,243
MA0700UL1000T011_Driver_Cam_0002114.xml,800,600,traffic_sign,687,245,744,317
MA0700UL1000T011_Driver_Cam_0000585.xml,800,600,traffic_sign,590,218,640,279
MA0700UL1000T011_Driver_Cam_0000241.xml,800,600,traffic_sign,331,213,374,268
MA0700UL1000T011_Driver_Cam_0002011.xml,800,600,traffic_sign,231,219,271,266
JE0800DL1018T000_Driver_Cam_0001665.xml,640,480,traffic_sign,98,180,148,241
MA0700UL1000T011_Driver_Cam_0001630.xml,800,600,traffic_sign,237,234,292,304
MA0700UL1000T011_Driver_Cam_0000959.xml,800,600,traffic_sign,289,226,334,282
JE0800DL1018T000_Passenger_Cam_0002506.xml,640,480,traffic_sign,445,213,521,306
JE0100UL1000T010_Passenger_Cam_0000025.xml,640,480,traffic_sign,592,162,640,238
JE0800DL1018T000_Driver_Cam_0000451.xml,640,480,traffic_sign,466,192,502,239
MA0700UL1000T011_Driver_Cam_0001679.xml,800,600,traffic_sign,253,238,296,294
MA0700UL1000T011_Driver_Cam_0001853.xml,800,600,traffic_sign,564,183,617,253
JE0800DL1018T000_Driver_Cam_0002403.xml,640,480,traffic_sign,193,194,236,245
JE0500UL1000T006_Driver_Cam_0000557.xml,640,480,traffic_sign,423,201,455,241
JE1500UL1000T014_Passenger_Cam_0000591.xml,640,480,traffic_sign,577,200,616,283
MA0700UL1000T011_Driver_Cam_0001444.xml,800,600,traffic_sign,610,172,671,243
MA0700UL1000T011_Driver_Cam_0000774.xml,800,600,traffic_sign,711,260,764,328
JE0800DL1018T000_Driver_Cam_0001943.xml,640,480,traffic_sign,417,206,461,258
PE3001DL1001T000_Driver_Cam_0000046.xml,800,600,traffic_sign,221,215,263,268
MA0700UL1000T011_Driver_Cam_0001088.xml,800,600,traffic_sign,426,211,464,258
JE0800UL1000T018_Driver_Cam_0002548.xml,640,480,traffic_sign,280,191,313,232
JE0800DL1018T000_Driver_Cam_0002618.xml,640,480,traffic_sign,99,205,155,271
JE0100DL1010T000_Driver_Cam_0001438.xml,640,480,traffic_sign,595,210,633,256
MA0700UL1000T011_Driver_Cam_0001019.xml,800,600,traffic_sign,116,255,201,359
JE0100UL1000T010_Passenger_Cam_0001961.xml,640,480,traffic_sign,178,9,394,175
JE0800DL1018T000_Passenger_Cam_0003631.xml,640,480,traffic_sign,200,83,268,155
MA0700UL1000T011_Passenger_Cam_0001585.xml,800,600,traffic_sign,81,304,213,487
JE0800DL1018T000_Driver_Cam_0003194.xml,640,480,traffic_sign,227,185,264,236
MA0700UL1000T011_Driver_Cam_0000903.xml,800,600,traffic_sign,242,244,316,340
JE0800UL1000T018_Passenger_Cam_0003490.xml,640,480,traffic_sign,140,234,304,412
MA0700UL1000T011_Driver_Cam_0001695.xml,800,600,traffic_sign,465,237,509,298
MA0700UL1000T011_Driver_Cam_0001568.xml,800,600,traffic_sign,234,201,282,258
JE0500UL1000T006_Driver_Cam_0000531.xml,640,480,traffic_sign,558,173,595,220
JE0800UL1000T018_Driver_Cam_0002607.xml,640,480,traffic_sign,52,206,118,292
JE1500DL1014T000_Driver_Cam_0002696.xml,640,480,traffic_sign,176,120,222,169
JE0800UL1000T018_Driver_Cam_0002236.xml,640,480,traffic_sign,103,195,158,260
JE0100DL1010T000_Driver_Cam_0000891.xml,640,480,traffic_sign,0,215,44,289
MA0700UL1000T011_Driver_Cam_0000841.xml,800,600,traffic_sign,606,211,645,263
MA0700UL1000T011_Driver_Cam_0002207.xml,800,600,traffic_sign,644,243,707,317
JE0800DL1018T000_Driver_Cam_0001820.xml,640,480,traffic_sign,367,171,401,218
JE0800UL1000T018_Driver_Cam_0000627.xml,640,480,traffic_sign,62,206,116,284
JE0100UL1000T010_Passenger_Cam_0000828.xml,640,480,traffic_sign,368,278,470,434
JE0500UL1000T006_Driver_Cam_0000755.xml,640,480,traffic_sign,528,207,559,248
JE0100UL1000T010_Driver_Cam_0001974.xml,640,480,traffic_sign,248,165,279,206
JE0800DL1018T000_Passenger_Cam_0003091.xml,640,480,traffic_sign,308,210,377,312
MA0700UL1000T011_Driver_Cam_0000900.xml,800,600,traffic_sign,574,229,614,280
MA0700UL1000T011_Passenger_Cam_0002181.xml,800,600,traffic_sign,138,299,321,510
MA0700UL1000T011_Passenger_Cam_0001909.xml,800,600,traffic_sign,154,187,310,370
JE0100DL1010T000_Driver_Cam_0001840.xml,640,480,traffic_sign,198,198,229,241
JE0800UL1000T018_Driver_Cam_0002300.xml,640,480,traffic_sign,349,198,391,243
JE0800DL1018T000_Passenger_Cam_0002091.xml,640,480,traffic_sign,438,60,546,175
JE0100DL1010T000_Driver_Cam_0000422.xml,640,480,traffic_sign,549,207,585,252
MA0700UL1000T011_Driver_Cam_0000392.xml,800,600,traffic_sign,444,190,499,256
JE0800DL1018T000_Driver_Cam_0000297.xml,640,480,traffic_sign,523,203,557,248
JE0800DL1018T000_Driver_Cam_0000426.xml,640,480,traffic_sign,307,180,344,233
MA0700UL1000T011_Driver_Cam_0001623.xml,800,600,traffic_sign,511,235,545,284
PE3100DL1003T000_Passenger_Cam_0000341.xml,800,600,ads_sign,94,111,260,271
PE3001UL1000T001_Passenger_Cam_0000153.xml,800,600,ads_sign,555,223,667,369
PE2912UL1000T001_Passenger_Cam_0000061.xml,800,600,ads_sign,541,286,657,369
TE1300UL1000T027_Passenger_Cam_0001189.xml,640,480,ads_sign,381,86,539,211
RN4500UL1000T001_Passenger_Cam_0000042.xml,800,600,ads_sign,263,224,390,334
JE0100DL1010T000_Driver_Cam_0001579.xml,640,480,ads_sign,135,143,178,202
TE1300UL1000T027_Passenger_Cam_0004881.xml,640,480,ads_sign,448,90,625,240
PE3001UL1000T001_Passenger_Cam_0000232.xml,800,600,ads_sign,651,172,737,360
PE3001UL1000T001_Passenger_Cam_0000232.xml,800,600,ads_sign,67,1,406,567
RN4500UL1000T001_Passenger_Cam_0000287.xml,800,600,ads_sign,35,111,133,217
RN1300UL1000T001_Passenger_Cam_0000153.xml,800,600,ads_sign,286,96,381,196
JE0500DL1006T000_Passenger_Cam_0000187.xml,640,480,ads_sign,405,120,511,231
RN0700DL1016T000_Driver_Cam_0003181.xml,800,600,ads_sign,151,195,219,250
JE0100UL1000T010_Passenger_Cam_0000577.xml,640,480,ads_sign,561,114,639,231
RN4900UL1000T009_Passenger_Cam_0001063.xml,800,600,ads_sign,0,54,148,173
PE2906UL1000T001_Driver_Cam_0000140.xml,800,600,ads_sign,36,197,115,312
JE0800DL1018T000_Driver_Cam_0000973.xml,640,480,ads_sign,34,144,70,212
JE0500UL1000T006_Passenger_Cam_0001178.xml,640,480,ads_sign,139,1,345,198
PE3100DL1003T000_Passenger_Cam_0000443.xml,800,600,ads_sign,302,200,416,279
TE1300UL1000T027_Driver_Cam_0003197.xml,640,480,ads_sign,24,212,73,250
PE2916UL1000T001_Passenger_Cam_0000251.xml,800,600,ads_sign,232,161,377,511
PE3016UL1000T001_Passenger_Cam_0000036.xml,800,600,ads_sign,200,87,329,217
TE1300UL1000T027_Passenger_Cam_0000113.xml,640,480,ads_sign,298,137,345,184
TE1300UL1000T027_Passenger_Cam_0000113.xml,640,480,ads_sign,45,100,116,181
TE1300UL1000T027_Passenger_Cam_0000113.xml,640,480,ads_sign,102,189,152,238
TE1300UL1000T027_Driver_Cam_0000976.xml,640,480,ads_sign,588,211,632,248
RN4900DL1009T000_Driver_Cam_0000331.xml,800,600,ads_sign,8,267,105,336
PE2912UL1000T001_Passenger_Cam_0000062.xml,800,600,ads_sign,212,318,389,422
RN4500UL1000T001_Passenger_Cam_0000283.xml,800,600,ads_sign,389,147,487,226
PE2916UL1000T001_Driver_Cam_0000267.xml,800,600,ads_sign,173,179,223,249
RN4500UL1000T001_Passenger_Cam_0000284.xml,800,600,ads_sign,3,118,87,215
RN4900UL1000T009_Driver_Cam_0000059.xml,800,600,ads_sign,7,103,156,189
TE1300UL1000T027_Passenger_Cam_0004271.xml,640,480,ads_sign,400,81,571,240
TE1300UL1000T027_Passenger_Cam_0002394.xml,640,480,ads_sign,57,148,150,218
TE1300UL1000T027_Passenger_Cam_0002394.xml,640,480,ads_sign,235,183,305,213
JE0800DL1018T000_Passenger_Cam_0003640.xml,640,480,ads_sign,404,115,561,189
RN4900UL1000T009_Driver_Cam_0001662.xml,800,600,ads_sign,25,178,139,269
TE1300UL1000T027_Driver_Cam_0005113.xml,640,480,ads_sign,42,136,146,197
JE0800UL1000T018_Passenger_Cam_0000190.xml,640,480,ads_sign,241,201,347,289
JE0900DL1003T000_Passenger_Cam_0000029.xml,640,480,ads_sign,30,179,111,258
JE1500DL1014T000_Passenger_Cam_0001720.xml,640,480,ads_sign,505,181,549,230
RN0300DL1003T000_Passenger_Cam_0000548.xml,800,600,ads_sign,643,129,800,287
RN4900UL1000T009_Passenger_Cam_0000064.xml,800,600,ads_sign,450,0,717,144
JE0800DL1018T000_Driver_Cam_0003597.xml,640,480,ads_sign,520,139,576,202
JE0500UL1000T006_Passenger_Cam_0001183.xml,640,480,ads_sign,491,165,585,227
JE0500UL1000T006_Driver_Cam_0001066.xml,640,480,ads_sign,118,161,190,218
RN5100UL1000T004_Driver_Cam_0000902.xml,800,600,ads_sign,30,174,165,272
TE1300UL1000T027_Passenger_Cam_0002285.xml,640,480,ads_sign,148,94,285,197
PE3001UL1000T001_Passenger_Cam_0000027.xml,800,600,ads_sign,676,240,753,328
PE3001DL1001T000_Passenger_Cam_0000186.xml,800,600,ads_sign,600,211,646,291
PE3001DL1001T000_Passenger_Cam_0000186.xml,800,600,traffic_sign,30,55,123,163
TE1300UL1000T027_Driver_Cam_0003196.xml,640,480,ads_sign,90,200,130,232
JE0100UL1000T010_Passenger_Cam_0001403.xml,640,480,ads_sign,88,142,152,210
JE0100UL1000T010_Passenger_Cam_0001403.xml,640,480,ads_sign,253,178,360,281
JE0100DL1010T000_Passenger_Cam_0001582.xml,640,480,ads_sign,253,64,358,245
PE3001UL1000T001_Passenger_Cam_0000073.xml,800,600,ads_sign,376,231,571,578
RN5100UL1000T004_Driver_Cam_0000091.xml,800,600,ads_sign,169,189,260,257
RN4900UL1000T009_Passenger_Cam_0000061.xml,800,600,ads_sign,304,131,424,239
PE3016UL1000T001_Passenger_Cam_0000164.xml,800,600,ads_sign,26,174,166,379
PE2907UL1000T001_Driver_Cam_0000005.xml,800,600,ads_sign,131,195,183,266
PE2916UL1000T001_Passenger_Cam_0000180.xml,800,600,ads_sign,60,224,157,473
TE1300UL1000T027_Driver_Cam_0004270.xml,640,480,ads_sign,15,142,123,233
PE2916UL1000T001_Driver_Cam_0000249.xml,800,600,ads_sign,553,213,735,356
PE3001DL1001T000_Driver_Cam_0000058.xml,800,600,ads_sign,113,210,169,304
JE0800DL1018T000_Passenger_Cam_0002848.xml,640,480,ads_sign,372,145,462,199
RN4500UL1000T001_Driver_Cam_0000120.xml,800,600,ads_sign,63,162,176,242
PE3001DL1001T000_Passenger_Cam_0000111.xml,800,600,ads_sign,482,9,734,184
JE0100DL1010T000_Driver_Cam_0001580.xml,640,480,ads_sign,65,137,119,213
PE3100UL1000T003_Driver_Cam_0000053.xml,800,600,ads_sign,71,236,110,319
JE0500UL1000T006_Passenger_Cam_0000547.xml,640,480,ads_sign,260,200,314,256
TE1300UL1000T027_Passenger_Cam_0000109.xml,640,480,ads_sign,548,122,596,186
TE1300UL1000T027_Passenger_Cam_0000109.xml,640,480,ads_sign,467,116,547,186
TE1300UL1000T027_Passenger_Cam_0000109.xml,640,480,ads_sign,290,140,393,208
JE0500DL1006T000_Passenger_Cam_0000756.xml,640,480,ads_sign,540,120,634,199
PE3100UL1000T003_Passenger_Cam_0000057.xml,800,600,ads_sign,550,315,664,389
JE0800UL1000T018_Passenger_Cam_0000957.xml,640,480,ads_sign,226,121,364,296
PE3001UL1000T001_Driver_Cam_0000167.xml,800,600,ads_sign,118,217,178,306
JE0500DL1006T000_Driver_Cam_0000185.xml,640,480,ads_sign,3,165,64,226
RN4900UL1000T009_Driver_Cam_0001592.xml,800,600,ads_sign,188,194,258,254
RN4900UL1000T009_Driver_Cam_0001368.xml,800,600,ads_sign,584,186,642,234
MA0700UL1000T011_Passenger_Cam_0001302.xml,800,600,ads_sign,98,148,205,248
MA0700UL1000T011_Passenger_Cam_0001302.xml,800,600,ads_sign,220,295,367,362
PE3025UL1000T001_Driver_Cam_0000011.xml,800,600,ads_sign,25,215,87,274
JE0800DL1018T000_Driver_Cam_0003293.xml,640,480,ads_sign,482,171,531,257
JE0800DL1018T000_Passenger_Cam_0003308.xml,640,480,ads_sign,148,105,296,214
PE3100UL1000T003_Passenger_Cam_0000081.xml,800,600,ads_sign,696,169,800,266
PE3100UL1000T003_Passenger_Cam_0000081.xml,800,600,traffic_sign,298,319,430,490
JE0800DL1018T000_Passenger_Cam_0003649.xml,640,480,ads_sign,101,43,309,140
PE3025UL1000T001_Driver_Cam_0000005.xml,800,600,ads_sign,95,218,154,313
RN1300DL1001T000_Driver_Cam_0000152.xml,800,600,ads_sign,331,160,459,240
PE2907UL1000T001_Passenger_Cam_0000007.xml,800,600,ads_sign,630,172,728,300
RN4900DL1009T000_Driver_Cam_0001700.xml,800,600,ads_sign,192,202,255,250
JE0100DL1010T000_Passenger_Cam_0000008.xml,640,480,ads_sign,556,199,613,262
JE0100UL1000T010_Driver_Cam_0001260.xml,640,480,ads_sign,575,146,616,260
PE3001UL1000T001_Passenger_Cam_0000030.xml,800,600,ads_sign,431,294,571,389
RN0700UL1000T016_Driver_Cam_0002609.xml,800,600,ads_sign,264,112,430,282
RN0700UL1000T016_Driver_Cam_0002609.xml,800,600,ads_sign,71,141,236,272
RN1300DL1001T000_Passenger_Cam_0000048.xml,800,600,ads_sign,225,50,390,183
JE0701UL1000T001_Driver_Cam_0000284.xml,640,480,ads_sign,138,169,290,249
PE3002UL1000T001_Driver_Cam_0000081.xml,800,600,ads_sign,103,238,172,298
PE3100DL1003T000_Passenger_Cam_0000441.xml,800,600,ads_sign,621,203,719,257
TE1300UL1000T027_Passenger_Cam_0000231.xml,640,480,ads_sign,255,192,417,316
RN3200UL1000T003_Passenger_Cam_0000092.xml,800,600,ads_sign,578,134,712,276
RN0300UL1000T003_Driver_Cam_0000161.xml,800,600,ads_sign,665,199,722,245
RN0300UL1000T003_Passenger_Cam_0000041.xml,800,600,ads_sign,239,280,309,359
JE0800UL1000T018_Driver_Cam_0003145.xml,640,480,ads_sign,559,157,636,205
RN1300DL1001T000_Passenger_Cam_0000044.xml,800,600,ads_sign,457,13,544,141
JE0800DL1018T000_Passenger_Cam_0000405.xml,640,480,ads_sign,430,48,509,145
JE0800DL1018T000_Driver_Cam_0003294.xml,640,480,ads_sign,519,168,575,267
JE0800UL1000T018_Passenger_Cam_0001118.xml,640,480,ads_sign,566,108,620,195
RN0300UL1000T003_Driver_Cam_0000017.xml,800,600,ads_sign,215,261,279,321
JE0900UL1000T003_Driver_Cam_0000689.xml,640,480,ads_sign,453,200,509,258
JE1500UL1000T014_Passenger_Cam_0000722.xml,640,480,ads_sign,119,29,266,171
JE1500UL1000T014_Passenger_Cam_0000722.xml,640,480,ads_sign,258,150,413,272
JE1500UL1000T014_Passenger_Cam_0000722.xml,640,480,ads_sign,401,86,473,170
PE2907UL1000T001_Driver_Cam_0000095.xml,800,600,ads_sign,65,234,152,287
RN0500DL1001T000_Passenger_Cam_0000236.xml,800,600,ads_sign,637,260,738,345
RN0500DL1001T000_Passenger_Cam_0000236.xml,800,600,traffic_sign,171,133,243,226
RN4900UL1000T009_Passenger_Cam_0000059.xml,800,600,ads_sign,700,178,784,249
RN3200UL1000T003_Passenger_Cam_0000093.xml,800,600,ads_sign,230,81,394,289
